year,gender,wageGap,fullTime,wageGapMen,fullTimeMen
2000,female,76.9%,58.8%,100%,81.8%
2001,female,71.9%,59%,100%,82.0%
2002,female,77.9%,59.1%,100%,82.3%
2003,female,79.4%,61.2%,100%,82.9%
2004,female,80.4%,60.1%,100%,82.8%
2005,female,81%,59.8%,100%,83.0%
2006,female,80.8%,59.5%,100%,81.3%
2007,female,80.2%,56.7%,100%,79.7%
2008,female,80%,59.5%,100%,77.8%
2009,female,80.2%,56.1%,100%,72%
2010,female,81.2%,56.3%,100%,71.7%
2011,female,82.2%,56.7%,100%,72%
2012,female,80.9%,57.4%,100%,73.4%
