id,male,female
Google,70,30
Cisco,77,23
Intel,76,24
Microsoft,72,28
Apple,70,30
Twitter,70,33
Facebook,69,31
HP,67,33
Yahoo,62,38
LinkedIn,61,39
Pinterest,60,40
eBay,58,42
